Data,Name,C,INF,IF,F,WPM
2020/03/07 06:33:03,,26,1,0,0,6
2020/03/07 06:33:33,,23,3,0,0,6
2020/03/08 20:48:06,,0,18,10,10,0
2020/03/08 21:00:03,,134,5,12,12,27.09678
2020/03/08 21:02:33,,0,1,0,0,0
2020/03/08 21:04:20,,61,10,23,23,10.15385
2020/03/08 21:09:34,,136,5,0,0,26.25
2020/03/08 21:09:35,,140,5,0,0,24.23077
2020/03/08 21:09:53,,146,6,0,0,17.51622
2020/03/08 21:09:58,,149,7,0,0,11.94288
2020/03/08 21:10:02,,149,11,0,0,11.0497
2020/03/08 21:17:35,,127,17,0,0,27.54098
2020/03/08 21:21:04,,0,1,0,0,0
2020/03/08 21:22:56,,0,5,0,0,0
